5,Five stars but the dictionary is extremely weak, does not know the most basic words. Any chance users could submit theirs from time to time and download this updated package?
2,3 soros billenty?zet fekv? m?dban Hogyan lehet be?ll?tani, hogy fekv? m?dban is 3 soros legyen a billenty? ?s ne legyenek k?l?n az ?kezetesek? Kicsi a telefonom kijelz?je ?s ez haszn?lhatatlann? teszi ezt az egy?bk?nt nagyon hasznos ?s j? progit.
5,Szuper,de Nem tal?ltam csatorn?t,ahov? a bugokat lehet jelezni, a l?nyeg, hogy a tablet/qwerty az val?j?ban qwertz.
4,Jo Jo
5,Awesome! Nagyon tetszik, pont amit kerestem:)
4,ok Nem rossz, de el?g neh?z a kezel?se, igaz nem sok?ig pr?b?ltam r?szokni ?gymond...
5,Tablet view is avesome!! Thanks for this to developer and for Hungarian translator:)
5,szuper 5 perc alatt kiismerhet?, csom? opci? ?s tipp amiket ?rdemes elolvasni'
4,Majdnem j? Telefonon nagyszer?,viszont tableten nekem borzaszt?an ideges?t?, hogy nem a g?p?r?s szab?lyai szerint bontja kett? a gombokat. T, G, B balra, Y, H, N jobbra.
5,RootRulez Nagyon j?, legjobb, nem is kell m?s... Megy az 5 csillag. :)
4,Tetszik, de zavar az ?,? Nekem bej?n, de m?g kicsit szokatlan. Viszont, van egy nagy negat?vuma, hogy az ? ? rengeteg karakternyi helyet elfoglal. Igaz, hogy csak egyszer, mert ha egy sms-ben m?shol is van egy ilyen bet?, akkor m?r csak egy karakter, de ?gy hamar ?sszej?n a 2sms-nyi sz?veg. Ez el?g zavar?. 4*
5,V?gre K?t h?napja szenvedtem a gy?ri billenty?zettel, de v?gre megtal?ltam ezt... R?ad?asul ingyen. Nekem teljesen j?, m?g kis k?perny?n is. K?sz?n?m a fejleszt?knek, nekem ezzel jobb? tett?k a mindennapjaimat!
5,A legjobb billenty?zet A magyar karakterek e-mailez?shez ?s mindenhez t?k?letesek, annyit lehetne esetleg m?g be?ll?that?v? tenni, hogy sms ?r?skor az ?ltalam m?r automatikusan haszn?lt magyar ?, ?, ? stb. bet?ket ne aj?nlja fel, helyett?k csak az ?, ?, ? bet?ket lehessen el?rni, hogy t?bb karakter is belef?rjen egy sms-be.
5,K?telez?, hogy k?nnyen le?rhasd: k?telez? ;-) F?ltem, hogy kev?sb? lesz j?, mint a gy?ri, amin nyilv?n nincs hossz? "?" ?s "?"...ezen van. 4,3 colon a full qwerty + ?kezetes bet?k is sim?n haszn?lhat?ak! Kisebben, probl?m?s lehet nagykez?eknek. Teljes funkcionalit?ssal b?r?, j?l haszn?lhat? billenty?zet! Teljesen ingyen!!! K?sz?n?m a fejleszt?knek!
4,Hi?nyz? karakterek Nagyon j? csomag de sajnos az ?j kioszt?sr?l hi?nyzik az ? ?s ?, ? ? ? ha pl b?ng?sz?t n?zek, mert ott m?s lesz a billenty?zet (Defy +Dolphin HD). Ha lehet k?rni j? lenne ha visszaker?lne az o ?s u m?g? ez a k?t karakter is!
4,Elmegy. Sajnos galxyban sms ?r?sn?l nagyon kitakarja a 4soros bill a k?pet.. De nem rossz.. J? hogy van. 4*
5,Im?dom - Dell streak 5 Marha j? cucc de a duplakattint?s felbasz kicsit... el?g sokat haszn?lom csetel?sre ?s ha sok ugyanolyan mag?nhangz?t akarok ?rni akkor mind?g v?rnikell h lenyugodjon egy?bk?nt 3 soros qwertz... szal egy?ltal?n minek a duplakatt? Mer van ?kezetes bet? k?l?n?:-D
5,?nmag?ban nem a legjobb ?nmag?ban nem a legjobb de a fizet?s perfect keyboard-al ultimate kateg?ria.
5,Must have! Much better than inbuilt on HTC Desire S. Everyone has to try it!
0,Hol lehet ezt be?ll?tani? (Desire)
2,エエエエエエエえっ海老かええよえ
